,시설명,전체주소
505,대흥빌라,서울시 구로구 온수동45-31
506,궁동빌라,서울시 구로구 궁동197-1
507,독산1동 복지관,서울시 금천구 독산동 1010
508,독산1동 말미,서울시 금천구 독산동 293-14
509,독산1동 철쭉,서울시 금천구 독산동 1112
510,독산1동 참새공원,서울시 금천구 독산동 1088-2
511,시흥1동 대명,서울시 금천구 시흥동 895-5
512,시흥3동 금산,서울시 금천구 시흥동 948-14
513,주공14단지아파트 경로당,서울시 금천구 독산동 1088
514,금천현대아파트 경로당,서울시 금천구 독산동 711-2
515,진도3차아파트 경로당,서울시 금천구 독산동 1136
516,동아아파트 경로당,서울시 금천구 독산동 183-1
517,럭키아파트 경로당,서울시 nan 시흥동 1002-1
518,산복 경로당,서울시 금천구 시흥동 1010
519,벽산아파트 3단지 경로당,서울시 금천구 시흥동 1006
520,탑스빌아파트 경로당,서울시 금천구 시흥동 268-46
521,삼익아파트 경로당,서울시 금천구 시흥동 1008
522,대우 푸르지오 1단지,서울시 영등포구 영등포동 647
523,구립신광,서울시 영등포구 영등포본동 186-161
524,구립방학,서울시 영등포구 영등포본동 36-4
525,우리,서울시 영등포구 영등포동7가 151-29
526,경남(아),서울시 영등포구 신길동 67-1
527,당산1가,서울시 영등포구 당산1가 150-1
528,한양(아),서울시 영등포구 당산3가 2-6
529,동부센트레빌,서울시 영등포구 당산3가561
530,대우(아),서울시 영등포구 당산동2가 16-1
531,당산코오롱(아),서울시 영등포구 당산동1가 9-1
532,구립당2,서울시 영등포구 당산6가 184
533,구립남부,서울시 영등포구 당산4가 57
534,현대3차(아),서울시 영등포구 당산4가 88
535,한신(아),서울시 영등포구 양평1가 14-1
536,삼호(아),서울시 영등포구 양평3가 66
537,삼천리(아),서울시 영등포구 양평3가 24
538,경남아파트,서울시 영등포구 양평동3가 55-1
539,양평역 월드메르디앙,서울시 영등포구 양평동3가 19
540,구립양화,서울시 영등포구 양평6가 68
541,양평3가,서울시 영등포구 양평3가 77
542,현대(아),서울시 영등포구 대림동 946-1
543,양2분회,서울시 영등포구 양평4가 66-6
544,성원(아),서울시 영등포구 양평4가 12
545,한솔(아),서울시 영등포구 양평6가 99
546,경남2차(아),서울시 영등포구 양평4가51-1 
547,동보(아),서울시 영등포구 양평5가 9-1
548,6차현대(아),서울시 영등포구 양평3가 101
549,구립영길,서울시 영등포구 신길동54-8
550,구립율산,서울시 영등포구 신길동 9-102
551,경남(아),서울시 영등포구 영등포동7가 46-1
552,신기목련,서울시 영등포구 신길동 4935
553,구립신3,서울시 영등포구 신길동 290-8
554,우성1차(아),서울시 영등포구 신길동364
555,우성5차(아),서울시 영등포구 신길동4933 우성(아)
556,삼성(아)112동,서울시 영등포구 신길동 4934-2
557,삼성래미안(아),서울시 영등포구 신길동 4934-1
558,구립신길4,서울시 영등포구 신길동 242-7
559,신길5동 제1,서울시 영등포구 신길동 440-45
560,문화촌현대A경로당,서울시 서대문구 홍제3동 463
561,인왕산벽산A경로당,서울시 서대문구 홍제3동 465
562,홍은1동경로당,서울시 서대문구 홍은1동 444-7
563,풍림2차A경로당,서울시 서대문구 홍은1동 453-2
564,2단지각심경로당,서울시 노원구 월계동 600 (주공2단지)
565,극동아파트경로당,서울시 노원구 월계동 802
566,대우아파트경로당,서울시 노원구 월계동 775
567,초안2단지경로당,서울시 노원구 월계동 924 (초안2단지)
568,청백4단지경로당,서울시 노원구 월계동 781
569,월계유원아파트경로당,서울시 노원구 월계동 880
570,초안산쌍용스윗닷홈경로당,서울시 노원구 월계동 945
571,녹천경로당,서울시 노원구 월계동 673-5
572,사슴2단지경로당,서울시 노원구 월계동 320-9
573,사슴3단지경로당,서울시 노원구 월계동 320-11
574,공덕경로당,서울시 노원구 공릉동 513-54
575,공릉1동대아아파트경로당,서울시 노원구 공릉동 492-1
576,대동2차아파트경로당,서울시 노원구 공릉동 380-1
577,공릉풍림아파트경로당,서울시 노원구 공릉동 725
578,신도2차브래뉴아파트경로당,서울시 노원구 공릉동 749
579,동부아파트경로당,서울시 노원구 공릉동 705
580,공릉비선아파트경로당,서울시 노원구 공릉동 109
581,건영장미아파트경로당,서울시 노원구 공릉동 744
582,공릉두산아파트경로당,서울시 노원구 공릉동 747
583,공릉효성아파트경로당,서울시 노원구 공릉동 746
584,대아아파트경로당,서울시 노원구 공릉동 740
585,8단지청솔아파트경로당,서울시 노원구 공릉동 91
586,삼익2차아파트경로당,서울시 노원구 공릉동 754
587,신성미소지움경로당,서울시 노원구 공릉동 756
588,하계경로당,서울시 노원구 하계동 65-41
589,한청경로당,서울시 노원구 하계동 284 (한신청구)
590,미성아파트경로당,서울시 노원구 하계동 280
591,하계2차현대아파트경로당,서울시 노원구 하계동 288
592,하계우방아파트경로당,서울시 노원구 하계동 353
593,한신코아빌라경로당,서울시 노원구 하계동 285
594,삼사경로당,서울시 노원구 하계동 271-3 (극동건영벽산)
595,현우경로당,서울시 노원구 하계동 272 (현대우성)
596,하계6단지경로당,서울시 노원구 하계동 273 (장미)
597,중계마을경로당,서울시 노원구 중계동 19-47
598,천보경로당,서울시 노원구 중계동 93-32
599,주공6단지경로당,서울시 노원구 중계동 364-12
600,중계7단지경로당,서울시 노원구 중계동 363-1
601,학도경로당,서울시 노원구 중계동 49 (현대그린아파트)
602,진로대림아파트경로당,서울시 노원구 중계동 78
603,금호타운아파트경로당,서울시 노원구 중계동 583
604,삼성아파트경로당,서울시 노원구 중계동 593
605,한화꿈에그린아파트경로당,서울시 노원구 중계동 598
606,3차청구아파트경로당,서울시 노원구 중계동 360-2
607,돈안동일하이빌(아),서울시 성북구 동소문5가 120 102동 4층
608,동소문동2차한신휴(아),서울시 성북구 동소문동7가 23 한신휴(아)관리동 1층
609,돈암1동 현대(아),서울시 성북구 돈암동5 현대@1-3
610,돈암1동 범양(아) ,서울시 성북구 돈암1동 6-22
611,돈암1동 풍림(아)제2,서울시 성북구 돈암동 83-52 106동제2관리소
612,돈암1동 풍림(아),서울시 성북구 돈암동 83-52 203동옆 관리소
613,돈암1동 삼성(아)제1,서울시 성북구 돈암1동 15-1호      106동 옆 관리소
614,효인요양원,서울시금천구 독산동 951-4 현영빌딩 7층
615,유자원,서울시동대문구 휘경2동 44-4
616,은천소규모요양센터(나형),서울시동대문구 장안4동 298-21
617,동암실버센터,서울시동작구 신대방동 586-13
618,성심의집치매노인요양센터,서울시 동작구 서울시 동작구 상도1동 7-55번지
619,효림노인요양공동생활가정,서울시서대문구 충정로3가 1-38
620,중앙노인요양공동생활가정,서울시서대문구 합동 31-11
621,실버릿지서초 센터 ,서울시서초구 서초1동 34-7
622,옥수노인간호센터실버빌,서울시성동구 옥수동 250-2
623,일광노인요양센터,서울시성북구 삼선동3가 33-4
624,훼미피아데이케어센터,서울시강서구 등촌동 600 등촌4 종합사회복지관 2층
625,신목행복자리데이케어센터,서울시양천구 신정2동 1279-1
626,서울특별시 남부노인보호전문기관,서울시 서초구 서울시 서초구 방배동 3274-3
627,후성누리움,서울시강동구 둔촌동 79-23
628,서울시니어스타워 강서본부,서울시강서구 등촌3동 669-1
629,그레이스힐,서울시강서구 등촌동 63-9
630,서울시니어스타워 가양타워,서울시강서구 등촌1동 637
631,노블레스타워/인곡 요양원,서울시성북구 종암동 3-91
632,신안파크,서울시 양천구 신월7동350-2
633,시니어캐슬클라시온,서울시은평구 녹번동 91-7
634,평창아너스밸리,서울시종로구 평창동153-3
635,골든팰리스,서울시종로구 무악동66-3
636,정동 상림원,서울시중구 정동 15-6 A-1001
637,효천(성바오르집),서울시강남구 개포동1234-6
638,서울시립양로원,서울시강동구 고덕동 317-23
639,소리마을노인홈,서울시강동구 천호동 294-18
640,밀알공동체,서울시강서구 화곡5동1056-18
641,혜명양로원,서울시금천구 시흥동 241-7
642,자애로운성모의집,서울시도봉구 쌍문1동460-212
643,청남노인공동생활가정,서울시동작구 상도동 572
644,나눔의집,서울시성북구 석관동 261-348
645,은빛천사의집,서울시송파구 마천동 237-1
646,성우회,서울시은평구 불광동 480-63
647,사랑의복지센터,서울시은평구 구산동 178-40
648,라     인 (아),서울시 강서구 등촌1동 628-15
649,삼성한사랑 (아),서울시 강서구 등촌1동 632-4
650,삼오경로당,서울시 서대문구 남가좌2동 5-93
651,한양A경로당,서울시 서대문구 북가좌1동 431
652,간데마을,서울시 마포구  중동 58-18
653,성산2차현대(아),서울시 마포구  중동 40-12
654,성산1차풍림(아),서울시 마포구  성산2동 600
655,건영월드컵아파트경로당,서울시 마포구  중동 393
656,마포중동현대(아),서울시 마포구  중동 392
657,동원월드타운,서울시 마포구 중동395
658,성산2차e-편한세상,서울시 마포구 성산2동 604
659,성산월드타운대림아,서울시 마포구 성산2동 601
660,월드컵참누리,서울시 마포구 중동 397
661,중    앙,서울시 마포구  상암동 115-17
662,매   봉,서울시 마포구 상암동 18-8
663,양 화,서울시 양천구 목동535-17
664,신 곡,서울시 양천구 신월동459
665,당 곡,서울시 양천구 신월동486
666,해 태 아파트,서울시 양천구 신월동514-3
667,소 망,서울시 양천구 신월동436-6
668,양천벽산블루밍,서울시 양천구 신월동1027
669,신월5동 구립,서울시 양천구 신월동13 - 1
670,신 양,서울시 양천구 신월동73 - 2
671,신도브래뉴신월2차,서울시 양천구 신월동1031
672,수명산롯데캐슬(아),서울시 양천구 신월5동1031
673,신 남,서울시 양천구 586-6
674,신 월,서울시 양천구 557-8
675,강 월,서울시 양천구 신월동1004
676,벽산블루밍1단지,서울시 양천구 신월6동1022
677,늘 푸 른,서울시 양천구 신월동922-1
678,신 월 약 수,서울시 양천구 신월동936
679,길 훈 아 파 트,서울시 양천구 신월동934-1
680,한 울 ,서울시 양천구 신월동956
681,삼성레미안1단지,서울시 양천구 신정동1295-4
682,염창현대1차 (아),서울시 강서구 염창동 288
683,한마음삼성 (아),서울시 강서구 염창동 244-2
684,대      림 (아),서울시 강서구 염창동 262-2
685,목동2차월드메르디앙,서울시 양천구 목동754
686,우 당 아 파 트 ,서울시 양천구 신월동506-1
687,자 양,서울시 양천구 신월동542
688,밝 은 빛,서울시 양천구 신월동518-4
689,금 실,서울시 양천구 신월동985
690,지 양,서울시 양천구 신월동331-104
691,신정1동 제1구립,서울시 양천구 신정동1017-5
692,양 명,서울시 양천구 신정동1050-3
693,삼 성 아 파 트,서울시 양천구 신정동1278-1
694,목동현대아파트,서울시 양천구 신정1동1279
695,구십경로당,서울시 양천구 신정2동1279-1
696,신정현대아파트경로당,서울시 양천구 신정2동1252
697,염창우성1차 (아),서울시 강서구 염창동 66-9
698,염창한강동아 (아),서울시 강서구 염창동 293
699,길      훈 (아),서울시 강서구 염창동 294
700,극동상록수 (아),서울시 강서구 염창동 280
701,태영송화 (아),서울시 강서구 염창동 270-1
702,증     미,서울시 강서구 염창동 241-15
703,염창롯데캐슬(아),서울시 강서구 염창동 272-11
704,등     촌,서울시 강서구 등촌1동 645-28
705,시립관악노인종합복지관,서울시관악구 봉천1동 726-3
706,서초구립 양재노인종합복지관,서울시서초구 양재동 7-44
